N,slope,far_end_ir_mV,agree_raw_pct,agree_recal_pct,n_decisions
16,0.9754,0.908,100.0,100.0,600
32,0.9024,3.883,100.0,100.0,600
64,0.6926,12.967,95.3,95.5,600
128,0.3499,31.49,79.7,83.2,600
256,0.1334,46.393,59.8,66.7,600
